titulo,numero_edital,url_pagina,pdf_url,situacao,data_publicacao,prazo_envio,objetivo,descricao,anexos
EDITAL FAPERGS 02/2026 - PROGRAMA TALENTOS GLOBAIS RIO GRANDE DO SUL - TRAJETÓRIAS - FAPERGS - Fundação de Amparo à pesquisa do Estado do RS,,https://fapergs.rs.gov.br/edital-fapergs-02-2026-programa-talentos-globais-rio-grande-do-sul-trajetorias,https://fapergs.rs.gov.br/upload/arquivos/202602/11112351-edital-02-2026-programa-talentos-globais-rio-grande-do-sul-trajetorias-para-publicacao.pdf,Aberto,,2026-04-29,"O presente Edital tem por objetivo apoiar projetos de pesquisa que contribuam de forma significativa para o fortalecimento e o desenvolvimento científico, tecnológico e de inovação do estado do Rio Grande do Sul, por meio da concessão de Bolsas de estudos de Mestrado Pleno Internacional e Auxílio-Instalação. As ações apoiadas destinam-se à formação internacional de alto nível em Pós-Graduação Stricto Sensu , na modalidade presencial, a ser realizada em Universidades de Excelência, no âmbito do Programa Talentos Globais Rio Grande do Sul – Trajetórias. O edital visa à qualificação de",EDITAL FAPERGS 02/2026 - PROGRAMA TALENTOS GLOBAIS RIO GRANDE DO SUL - TRAJETÓRIAS - FAPERGS - Fundação de Amparo à pesquisa do Estado do RS,"[{""nome"": ""EDITAL 02 2026 PROGRAMA TALENTOS GLOBAIS RIO GRANDE DO SUL TRAJETORIAS (.pdf 386,16 KBytes)"", ""url"": ""https://fapergs.rs.gov.br/upload/arquivos/202602/11112351-edital-02-2026-programa-talentos-globais-rio-grande-do-sul-trajetorias-para-publicacao.pdf""}, {""nome"": ""DOE Resolucao CTA 01 bolsa estudo mestrado pleno inter (.pdf 1,07 MBytes)"", ""url"": ""https://fapergs.rs.gov.br/upload/arquivos/202602/10132801-doe-resolucao-cta-01-bolsa-estudo-mestrado-pleno-inter.pdf""}]"
EDITAL FAPERGS 01/2026 - PROGRAMA DE APOIO À PESQUISA APLICADA EM INOVAÇÃO E TECNOLOGIA DO TRIBUNAL DE JUSTIÇA - FAPERGS - Fundação de Amparo à pesquisa do Estado do RS,,https://fapergs.rs.gov.br/edital-fapergs-01-2026-programa-de-apoio-a-pesquisa-aplicada-em-inovacao-e-tecnologia-do-tribunal-de-justica,https://fapergs.rs.gov.br/upload/arquivos/202601/28141203-edital-01-2026-tjrs.pdf,Aberto,,2026-06-30,,EDITAL FAPERGS 01/2026 - PROGRAMA DE APOIO À PESQUISA APLICADA EM INOVAÇÃO E TECNOLOGIA DO TRIBUNAL DE JUSTIÇA - FAPERGS - Fundação de Amparo à pesquisa do Estado do RS,"[{""nome"": ""Edital FAPERGS 01/2026 - TJRS (.pdf 330,78 KBytes)"", ""url"": ""https://fapergs.rs.gov.br/upload/arquivos/202601/28141203-edital-01-2026-tjrs.pdf""}]"
EDITAL FAPERGS 09/2025 - AUXÍLIO RECÉM-DOUTOR ou RECÉM-CONTRATADO – ARD/ARC - FAPERGS - Fundação de Amparo à pesquisa do Estado do RS,09/2025,https://fapergs.rs.gov.br/edital-fapergs-09-2025-auxilio-recem-doutor-ou-recem-contratado-ard-arc,,Aberto,,,,EDITAL FAPERGS 09/2025 - AUXÍLIO RECÉM-DOUTOR ou RECÉM-CONTRATADO – ARD/ARC - FAPERGS - Fundação de Amparo à pesquisa do Estado do RS,"[{""nome"": ""PRIMEIRO ADITIVO - EDITAL FAPERGS 09/2025 - ARD/ARC (.pdf 171,86 KBytes)"", ""url"": ""https://fapergs.rs.gov.br/upload/arquivos/202512/18111710-primeiro-aditivo-edital-fapergs-09-2025-ard-arc.pdf""}, {""nome"": ""Edital ARD/ARC - 09/2025 - ALTERADO pelo primeiro aditivo (.pdf 278,35 KBytes)"", ""url"": ""https://fapergs.rs.gov.br/upload/arquivos/202512/18111708-edital-ard-arc-09-2025-alterado-pelo-primeiro-aditivo.pdf""}]"
EDITAL FAPERGS 08/2025 - AUXÍLIO PARA ORGANIZAÇÃO DE EVENTOS – AOE - FAPERGS - Fundação de Amparo à pesquisa do Estado do RS,08/2025,https://fapergs.rs.gov.br/edital-fapergs-08-2025-auxilio-para-organizacao-de-eventos-aoe,https://fapergs.rs.gov.br/upload/arquivos/202512/09174959-edital-08-2025-aoe.pdf,Aberto,,2026-04-15,"Apoiar a realiz ação de congressos, simpósios, workshops, seminários e outros eventos similares, de âmbito regional, estadual, nacional ou internacional, relacionados à ciência, tecnologia ou inovação, promovidos e apoiados por uma ou mais ICTs sediada(s) no estado do Rio Grande do Sul, cuja finalidade seja reunir profissionais e estudantes de uma determinada área de atuação para a popularização e difusão da ciência, da tecnologia e da inovação. Os eventos devem ocorrer no período de 01 de maio de 202 6 a 31 de dezembro de 2026, no estado do Rio Grande do Sul.",EDITAL FAPERGS 08/2025 - AUXÍLIO PARA ORGANIZAÇÃO DE EVENTOS – AOE - FAPERGS - Fundação de Amparo à pesquisa do Estado do RS,"[{""nome"": ""EDITAL FAPERGS 08/2025 - AUXÍLIO PARA ORGANIZAÇÃO DE EVENTOS – AOE (.pdf 257,06 KBytes)"", ""url"": ""https://fapergs.rs.gov.br/upload/arquivos/202512/09174959-edital-08-2025-aoe.pdf""}]"
Programa Horizon Europe da Comunidade Europeia - FAPERGS - Fundação de Amparo à pesquisa do Estado do RS,,https://fapergs.rs.gov.br/programa-horizon-europe-da-comunidade-europeia,https://fapergs.rs.gov.br/upload/arquivos/202109/28075734-regulamento-pdti.pdf,Aberto,,,,Programa Horizon Europe da Comunidade Europeia - FAPERGS - Fundação de Amparo à pesquisa do Estado do RS,"[{""nome"": ""PT - Horizon Europe FAPERGS Guidelines 2024 v4 (.pdf 388,02 KBytes)"", ""url"": ""https://fapergs.rs.gov.br/upload/arquivos/202410/03160733-pt-horizon-europe-fapergs-guidelines-2024-v4.pdf""}, {""nome"": ""REGULAMENTO BOLSA DE PESQUISA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO - PDTI"", ""url"": ""https://fapergs.rs.gov.br/upload/arquivos/202109/28075734-regulamento-pdti.pdf""}]"
